Population,Designation,GWAS file,RAP-DB Transcript,Chromosome,Position,P value,Transcript_ID,Locus_ID,Description,RAP-DB Gene Symbol Synonym(s),RAP-DB Gene Name Synonym(s),CGSNL Gene Symbol,CGSNL Gene Name,Oryzabase Gene Symbol Synonym(s),Oryzabase Gene Name Synonym(s),GO,InterPro,Transcript evidence,ORF evidence,Curation Date,Literature PMID,FLcDNA clone ID,Oryzabase Trait Gene ID
Indica,Suggestive,GAPIT.CMLM.Seed_volume.GWAS.Results.csv,Os05t0182500-01,5,4959137,5.22E-06,Os05t0182500-01,Os05g0182500,Similar to Ubiquitin carrier protein.,,,UBC8,UBIQUITIN-CONJUGATING ENZYME 8,OsUBC8,Ubiquitin-conjugating enzyme 8,Molecular Function: acid-amino acid ligase activity (GO:0016881),"Ubiquitin-conjugating enzyme, E2 (IPR000608), Ubiquitin-conjugating enzyme/RWD-like (IPR016135)","AK111549 (DDBJ, Best hit)",B8AYY8 (UniProt),,,J013057C14,19556
Indica,Suggestive,GAPIT.CMLM.Seed_volume.GWAS.Results.csv,Os05t0181000-01,5,4882591,8.40E-07,Os05t0181000-01,Os05g0181000,Heat shock protein Hsp70 family protein.,,,,,,,Molecular Function: ATP binding (GO:0005524),"Heat shock protein Hsp70 (IPR001023), Heat shock protein 70 (IPR013126)","AK122040 (DDBJ, Best hit)",B6U237 (UniProt),,,J033113E02,
Indica,Suggestive,GAPIT.CMLM.Seed_volume.GWAS.Results.csv,Os05t0180400-01,5,4834058,8.40E-07,Os05t0180400-01,Os05g0180400,Ribosomal protein L5 domain containing protein.,,,,,,,,,"AK240924 (DDBJ, Best hit)",Q5KQK3 (UniProt),,,J065039N21,
Indica,Suggestive,GAPIT.CMLM.Seed_volume.GWAS.Results.csv,Os05t0181100-00,5,4880428,5.64E-07,Os05t0181100-00,Os05g0181100,"Glutamate dehydrogenase, NAD-specific domain containing protein.",,,,,,,,"Glutamate dehydrogenase, NAD-specific (IPR019651)",tplb0021a19 (Wheat FLcDNA),longestORF,,,,
Indica,Suggestive,GAPIT.CMLM.Seed_volume.GWAS.Results.csv,Os05t0182500-02,5,4963018,8.40E-07,Os05t0182500-02,Os05g0182500,Rad6 (Ubiquitin carrier protein).,,,UBC8,UBIQUITIN-CONJUGATING ENZYME 8,OsUBC8,Ubiquitin-conjugating enzyme 8,Molecular Function: acid-amino acid ligase activity (GO:0016881),"Ubiquitin-conjugating enzyme, E2 (IPR000608), Ubiquitin-conjugating enzyme/RWD-like (IPR016135), Ubiquitin-conjugating enzyme, active site (IPR023313)","AK112003 (DDBJ, Best hit)",B8AYY8 (UniProt),,,001-035-F01,19556
Indica,Suggestive,GAPIT.CMLM.Seed_volume.GWAS.Results.csv,Os05t0182550-00,5,4962449,3.99E-07,Os05t0182550-00,Os05g0182550,Hypothetical gene.,,,,,,,,,BT016345 (DDBJ),longestORF,,,,
Indica,Suggestive,GAPIT.CMLM.Seed_volume.GWAS.Results.csv,Os05t0180600-01,5,4864864,3.12E-06,Os05t0180600-01,Os05g0180600,"Similar to Phosphatidylinositol 3-kinase, root isoform.",,,,,,,"Biological Process: phosphatidylinositol phosphorylation (GO:0046854), Biological Process: phosphatidylinositol-mediated signaling (GO:0048015), Cellular Component: phosphatidylinositol 3-kinase complex (GO:0005942), Molecular Function: inositol or phosphatidylinositol kinase activity (GO:0004428), Molecular Function: binding (GO:0005488), Molecular Function: protein binding (GO:0005515), Molecular Function: 1-phosphatidylinositol-3-kinase activity (GO:0016303)","Phosphoinositide 3-kinase, accessory (PIK) domain (IPR001263), Phosphoinositide 3-kinase, C2 (IPR002420), C2 calcium/lipid-binding domain, CaLB (IPR008973), Phosphatidylinositol Kinase (IPR015433), Armadillo-type fold (IPR016024)","AK111532 (DDBJ, Best hit)",P42347 (UniProt),,,J013031M08,
Indica,Suggestive,GAPIT.CMLM.Seed_volume.GWAS.Results.csv,Os05t0181700-01,5,4926768,9.82E-06,Os05t0181700-01,Os05g0181700,Conserved hypothetical protein.,,,,,,,,,"AK066089 (DDBJ, Best hit)",Q5KQJ7 (UniProt),,,J013054O21,
Indica,Suggestive,GAPIT.CMLM.Shoot_K..GWAS.Results.csv,Os11t0235200-01,11,7194688,6.99E-06,Os11t0235200-01,Os11g0235200,"Peptide transporter (PTR) family transporter, Proton oligopeptide tansporter (POT), Panicle elongation","SP1, sp, SP","SHORT PANICLE 1, short panicle, SHORT PANICLE, short panicle1",SP1,SHORT PANICLE 1,"sp, SP, OsNPF4.1, NPF4.1, OsSP1","short panicle, SHORT PANICLE, short panicle1, NITRATE TRANSPORTER 1/PEPTIDE TRANSPORTER 4.1","Biological Process: oligopeptide transport (GO:0006857), Cellular Component: membrane (GO:0016020), Molecular Function: transporter activity (GO:0005215)","Oligopeptide transporter (IPR000109), Major facilitator superfamily domain, general substrate transporter (IPR016196)",AK100802 (Genbank),Q53JI5 (UniProt),23-Jun-09,19154200,J023121K14,928
Indica,Suggestive,GAPIT.CMLM.Shoot_thickness.GWAS.Results.csv,Os03t0366200-01,3,14322001,3.33E-06,Os03t0366200-01,Os03g0366200,Similar to Calcium/calmodulin-dependent serine/threonine-protein kinase 1.,,,CRK1,CDPK-RELATED KINASE 1,"OsCRK1, OsCBK, CBK","CDPK-related kinase 1, Ca2+/calmodulin (CaM)-binding protein kinase, calmodulin-binding kinase","Biological Process: protein phosphorylation (GO:0006468), Molecular Function: protein kinase activity (GO:0004672), Molecular Function: protein serine/threonine kinase activity (GO:0004674), Molecular Function: calcium ion binding (GO:0005509), Molecular Function: ATP binding (GO:0005524), Molecular Function: transferase activity, transferring phosphorus-containing groups (GO:0016772)","Protein kinase, catalytic domain (IPR000719), Serine/threonine-protein kinase, catalytic  domain (IPR002290), Protein kinase-like domain (IPR011009), EF-hand-like domain (IPR011992), Serine/threonine-protein kinase-like domain (IPR017442)","AK059466 (DDBJ, Best hit)",Q10KY3 (UniProt),,,001-028-D08,10475
Indica,Suggestive,GAPIT.CMLM.Stress_Chlorophyll_A.GWAS.Results.csv,Os02t0211900-00,2,6254433,8.27E-06,Os02t0211900-00,Os02g0211900,Hypothetical conserved gene.,,,,,,,Molecular Function: protein binding (GO:0005515),"Leucine-rich repeat (IPR001611), Leucine-rich repeat-containing N-terminal, type 2 (IPR013210)",ab initio prediction,A3A4G6 (UniProt),,,,
Indica,Suggestive,GAPIT.CMLM.Stress_Chlorophyll_B.GWAS.Results.csv,Os08t0371608-00,8,17346285,9.17E-06,Os08t0371608-00,Os08g0371608,Similar to carotenoid cleavage dioxygenase.,,,,,,,,Carotenoid oxygenase (IPR004294),AK248931 (DDBJ),NP_001152477.1 (RefSeq),,,,
Indica,Suggestive,GAPIT.CMLM.Stress_Root_K..GWAS.Results.csv,Os12t0467300-01,12,16591518,2.87E-06,Os12t0467300-01,Os12g0467300,NB-ARC domain containing protein.,,,,,,,"Biological Process: defense response (GO:0006952), Molecular Function: ADP binding (GO:0043531)","Disease resistance protein (IPR000767), NB-ARC (IPR002182)","AK101496 (DDBJ, Best hit)",B9GD26 (UniProt),,,J033043F22,
Indica,Suggestive,GAPIT.CMLM.Stress_Root_Na..GWAS.Results.csv,Os12t0467300-01,12,16591991,5.87E-06,Os12t0467300-01,Os12g0467300,NB-ARC domain containing protein.,,,,,,,"Biological Process: defense response (GO:0006952), Molecular Function: ADP binding (GO:0043531)","Disease resistance protein (IPR000767), NB-ARC (IPR002182)","AK101496 (DDBJ, Best hit)",B9GD26 (UniProt),,,J033043F22,
Indica,Suggestive,GAPIT.CMLM.Stress_Root_thickness.GWAS.Results.csv,Os07t0558500-01,7,22320410,2.00E-06,Os07t0558500-01,Os07g0558500,Inositol phosphatase-like protein.,,,NYC4,NON-YELLOW COLORING4,OsNYC4,,"Biological Process: thylakoid membrane organization (GO:0010027), Biological Process: photosynthesis (GO:0015979), Cellular Component: photosystem II (GO:0009523)","Photosystem II Psp29, biogenesis (IPR017499)","AK064914 (DDBJ, Best hit)",Q84PB7 (UniProt),,,J013000M13,9924
Indica,Suggestive,GAPIT.CMLM.Stress_Root_thickness.GWAS.Results.csv,Os07t0551750-00,7,21913935,1.05E-06,Os07t0551750-00,Os07g0551750,Hypothetical protein.,,,,,,,,,tplb0046d16 (Wheat FLcDNA),longestORF,,,,
Indica,Suggestive,GAPIT.CMLM.Stress_Root_thickness.GWAS.Results.csv,Os07t0558000-01,7,22270642,4.07E-06,Os07t0558000-01,Os07g0558000,ABC-1 domain containing protein.,,,,,,,"Molecular Function: transferase activity, transferring phosphorus-containing groups (GO:0016772)","ABC-1 (IPR004147), Protein kinase-like domain (IPR011009)","AK069272 (DDBJ, Best hit), AK101867 (DDBJ, Best hit)",Q01JL8 (UniProt),,,"J023012H13, J033070D21",
Indica,Suggestive,GAPIT.CMLM.Stress_Root_thickness.GWAS.Results.csv,Os07t0557500-02,7,22250810,4.73E-06,Os07t0557500-02,Os07g0557500,Hypothetical conserved gene.,,,,,,,"Molecular Function: protein binding (GO:0005515), Molecular Function: zinc ion binding (GO:0008270)","Zinc finger, RING-type (IPR001841)","AK067121 (DDBJ, Best hit)",B8B7J0 (UniProt),,,J013096J16,
Indica,Suggestive,GAPIT.CMLM.Stress_Root_thickness.GWAS.Results.csv,Os07t0555250-00,7,22126964,3.18E-06,Os07t0555250-00,Os07g0555250,Non-protein coding transcript.,,,,,,,,,tplb0053b10 (Wheat FLcDNA),NONE,,,,
Indica,Suggestive,GAPIT.CMLM.Stress_Root_thickness.GWAS.Results.csv,Os07t0558500-02,7,22320410,2.00E-06,Os07t0558500-02,Os07g0558500,"Similar to Protein THYLAKOID FORMATION1, chloroplastic.",,,NYC4,NON-YELLOW COLORING4,OsNYC4,,"Biological Process: thylakoid membrane organization (GO:0010027), Biological Process: photosynthesis (GO:0015979), Cellular Component: photosystem II (GO:0009523)","Photosystem II Psp29, biogenesis (IPR017499)","AK059695 (DDBJ, Best hit)",Q84PB7 (UniProt),,,001-032-B12,9924
Indica,Suggestive,GAPIT.CMLM.Stress_Root_thickness.GWAS.Results.csv,Os07t0551300-01,7,21880921,9.51E-06,Os07t0551300-01,Os07g0551300,Similar to KI domain interacting kinase 1.,,,,,,,"Biological Process: protein phosphorylation (GO:0006468), Biological Process: recognition of pollen (GO:0048544), Molecular Function: protein kinase activity (GO:0004672), Molecular Function: protein serine/threonine kinase activity (GO:0004674), Molecular Function: protein tyrosine kinase activity (GO:0004713), Molecular Function: protein binding (GO:0005515), Molecular Function: ATP binding (GO:0005524), Molecular Function: sugar binding (GO:0005529), Molecular Function: transferase activity, transferring phosphorus-containing groups (GO:0016772)","Protein kinase, catalytic domain (IPR000719), Epidermal growth factor-like, type 3 (IPR000742), S-locus glycoprotein (IPR000858), Serine-threonine/tyrosine-protein kinase (IPR001245), Bulb-type lectin domain (IPR001480), Serine/threonine-protein kinase, catalytic  domain (IPR002290), Apple-like (IPR003609), Serine/threonine-protein kinase, active site (IPR008271), Protein kinase-like domain (IPR011009), PAN-2 domain (IPR013227), Tyrosine-protein kinase, catalytic domain (IPR020635)","AK102758 (DDBJ, Best hit)",NP_001105401.1 (RefSeq),,,J033107C10,
Indica,Suggestive,GAPIT.CMLM.Stress_Root_thickness.GWAS.Results.csv,Os07t0554100-00,7,22066283,7.68E-06,Os07t0554100-00,Os07g0554100,Conserved hypothetical protein.,,,,,"OsFbox387, Os_F0534",F-box protein 387,,,EU967665 (DDBJ),Q6ZF78 (UniProt),,,,17162
Indica,Suggestive,GAPIT.CMLM.Stress_Root_thickness.GWAS.Results.csv,Os07t0556300-01,7,22188975,7.50E-06,Os07t0556300-01,Os07g0556300,Octicosapeptide/Phox/Bem1p domain containing protein.,,,,,,,Molecular Function: protein binding (GO:0005515),Phox/Bem1p (IPR000270),"AK109557 (DDBJ, Best hit)",B6TY49 (UniProt),,,002-125-D08,
Indica,Suggestive,GAPIT.CMLM.Stress_Root_thickness.GWAS.Results.csv,Os07t0560400-01,7,22374944,7.22E-06,Os07t0560400-01,Os07g0560400,Hypothetical protein.,,,,,,,,,"AK107443 (DDBJ, Best hit)",longestORF,,,002-128-B08,
Indica,Suggestive,GAPIT.CMLM.Stress_Root_thickness.GWAS.Results.csv,Os07t0558400-01,7,22317257,3.18E-06,Os07t0558400-01,Os07g0558400,Similar to Chlorophyll a/b-binding protein CP29 precursor.,,,,,"CP29, OsCP29, LHCB4, Lhcb4, OsLHCB4","light-harvesting protein CP29, PSII inner antenna subunit CP29, PSII antenna CP29, Photosystem II Inner Antenna CP29, light-harvesting complex subunit b4","Biological Process: photosynthesis, light harvesting (GO:0009765), Cellular Component: membrane (GO:0016020)","Chlorophyll A-B binding protein, plant (IPR001344), Chlorophyll A-B binding protein (IPR022796), Chlorophyll a/b binding protein domain (IPR023329)","AK058293 (DDBJ, Best hit), AK098992 (DDBJ, Best hit), AK103924 (DDBJ, Best hit), AK104309 (DDBJ, Best hit), AK104619 (DDBJ, Best hit), AK119534 (DDBJ, Best hit)",O65217 (UniProt),,,"001-013-F01, J013098H13, 001-013-C12, 001-013-D03, 006-309-F11, 001-204-B02",9603
Indica,Suggestive,GAPIT.CMLM.Stress_Root_thickness.GWAS.Results.csv,Os07t0555400-01,7,22129561,3.18E-06,Os07t0555400-01,Os07g0555400,Conserved hypothetical protein.,,,,,,,,,"AK070977 (DDBJ, Best hit)",B8B7A3 (UniProt),,,J023072E20,
Indica,Suggestive,GAPIT.CMLM.Stress_Root_thickness.GWAS.Results.csv,Os07t0555300-01,7,22126964,3.18E-06,Os07t0555300-01,Os07g0555300,Conserved hypothetical protein.,,,,,,,,,"AK106624 (DDBJ, Best hit)",A3BL22 (UniProt),,,002-113-B05,
Indica,Suggestive,GAPIT.CMLM.Stress_Root_thickness.GWAS.Results.csv,Os07t0558200-01,7,22307269,2.00E-06,Os07t0558200-01,Os07g0558200,Inositol monophosphatase family protein.,,,,,,,Molecular Function: inositol or phosphatidylinositol phosphatase activity (GO:0004437),Inositol monophosphatase (IPR000760),"AK065243 (DDBJ, Best hit)",XP_002872735.1 (RefSeq),,,J013002I13,
Indica,Suggestive,GAPIT.CMLM.Stress_Root_thickness.GWAS.Results.csv,Os07t0557700-00,7,22257902,3.18E-06,Os07t0557700-00,Os07g0557700,Conserved hypothetical protein.,,,,,,,,,EU966119 (DDBJ),NP_001059970.1 (RefSeq),,,,22060
Indica,Suggestive,GAPIT.CMLM.Stress_Root_thickness.GWAS.Results.csv,Os07t0557601-00,7,22257902,3.18E-06,Os07t0557601-00,Os07g0557601,Hypothetical gene.,,,,,,,,,EU972097 (DDBJ),longestORF,,,,22059
Indica,Suggestive,GAPIT.CMLM.Stress_Root_thickness.GWAS.Results.csv,Os07t0555200-01,7,22115604,2.00E-06,Os07t0555200-01,Os07g0555200,"Translation initiation factor 4G, Resistance  to Rice tungro spherical virus","eIF4G, tsv1",eukaryotic translation initiation factor 4 gamma,,,"eIF4Gtsv1, tsv1, eIF4G","Rice tungro spherical virus (RTSV) resistance gene, RTSV resistance gene, eukaryotic translation initiation factor 4G","Molecular Function: RNA binding (GO:0003723), Molecular Function: protein binding (GO:0005515)","Armadillo-type fold (IPR016024), MIF4G-like domain superfamily (IPR016021), MIF4G-like, type 3 (IPR003890), Initiation factor eIF-4 gamma, MA3 (IPR003891)","AK069301 (truncated), AK068744 (truncated), AK066706 (truncated), Inferred from literature",B9FXV5,13-May-20,"29604159, 19958136","J023014L06 (truncated), J013164M15 (truncated), J013074B22 (truncated)",14278
Indica,Suggestive,GAPIT.CMLM.Stress_Root_thickness.GWAS.Results.csv,Os07t0559100-01,7,22343878,2.00E-06,Os07t0559100-01,Os07g0559100,Hypothetical conserved gene.,,,,,,,,Protein of unknown function wound-induced (IPR022251),"AK287944 (DDBJ, Best hit)",GeneMark,,,J075022D04,
Indica,Suggestive,GAPIT.CMLM.Stress_Root_thickness.GWAS.Results.csv,Os07t0557500-01,7,22250810,4.73E-06,Os07t0557500-01,Os07g0557500,WRC domain containing protein.,,,,,,,"Molecular Function: protein binding (GO:0005515), Molecular Function: zinc ion binding (GO:0008270)","Zinc finger, RING-type (IPR001841), WRC (IPR014977)","AK101830 (DDBJ, Best hit)",B8B7J0 (UniProt),,,J033068I24,
Indica,Suggestive,GAPIT.CMLM.Stress_Root_thickness.GWAS.Results.csv,Os07t0556200-01,7,22184561,2.00E-06,Os07t0556200-01,Os07g0556200,Rieske [2Fe-2S] region domain containing protein.,,,,,PetC,Rieske Fe-S precursor protein,"Biological Process: photosynthesis (GO:0015979), Biological Process: oxidation-reduction process (GO:0055114), Cellular Component: membrane (GO:0016020), Cellular Component: thylakoid membrane (GO:0042651), Molecular Function: ubiquinol-cytochrome-c reductase activity (GO:0008121), Molecular Function: plastoquinol-plastocyanin reductase activity (GO:0009496), Molecular Function: oxidoreductase activity (GO:0016491), Molecular Function: oxidoreductase activity, acting on diphenols and related substances as donors (GO:0016679), Molecular Function: electron transporter, transferring electrons within cytochrome b6/f complex of photosystem II activity (GO:0045158), Molecular Function: 2 iron, 2 sulfur cluster binding (GO:0051537)","Rieske iron-sulphur protein, C-terminal (IPR005805), Rieske iron-sulphur protein (IPR014349), Cytochrome b6-f complex Fe-S subunit (IPR014909), Rieske [2Fe-2S] iron-sulphur domain (IPR017941), Cytochrome b6-f complex iron-sulfur subunit (IPR023960)","AK071634 (DDBJ, Best hit)",A2YMJ8 (UniProt),,,J023100K03,18701
Indica,Suggestive,GAPIT.CMLM.Stress_Root_thickness.GWAS.Results.csv,Os07t0556500-01,7,22198164,2.00E-06,Os07t0556500-01,Os07g0556500,Hypothetical conserved gene.,,,,,,,,,"AK287643 (DDBJ, Best hit)",B8B7A5 (UniProt),,,J065079F22,
Indica,Suggestive,GAPIT.CMLM.Stress_Root_thickness.GWAS.Results.csv,Os07t0557100-01,7,22233794,8.34E-07,Os07t0557100-01,Os07g0557100,Delayed-early response protein/equilibrative nucleoside transporter family protein.,,,,,,,"Biological Process: transport (GO:0006810), Cellular Component: membrane (GO:0016020), Molecular Function: nucleoside transmembrane transporter activity (GO:0005337)",Delayed-early response protein/equilibrative nucleoside transporter (IPR002259),"AK102045 (DDBJ, Best hit), AK058524 (DDBJ, Best hit)",NP_001151494.1 (RefSeq),,,"J033081M13, 001-016-H11",
Indica,Suggestive,GAPIT.CMLM.Stress_Root_thickness.GWAS.Results.csv,Os07t0556066-00,7,22170494,6.51E-06,Os07t0556066-00,Os07g0556066,Hypothetical protein.,,,,,,,,,tplb0041j07 (Wheat FLcDNA),GeneMark,,,,
Indica,Suggestive,GAPIT.CMLM.Stress_Root_thickness.GWAS.Results.csv,Os07t0556800-01,7,22223304,1.53E-06,Os07t0556800-01,Os07g0556800,Ribosome-inactivating protein family protein.,,,,,,,"Biological Process: negative regulation of translation (GO:0017148), Molecular Function: rRNA N-glycosylase activity (GO:0030598)","Ribosome-inactivating protein (IPR001574), Ribosome-inactivating protein, subdomain 1 (IPR016138)","AK107959 (DDBJ, Best hit)",Q8H0G4 (UniProt),,,002-135-C07,
Indica,Suggestive,GAPIT.CMLM.Stress_Root_thickness.GWAS.Results.csv,Os07t0551700-01,7,21914383,3.27E-06,Os07t0551700-01,Os07g0551700,Similar to Cellulose synthase (Fragment).,,,CSLF8,CELLULOSE SYNTHASE LIKE F8,"OsCslF8, OsCSLF8",,"Biological Process: cellulose biosynthetic process (GO:0030244), Cellular Component: membrane (GO:0016020), Molecular Function: cellulose synthase (UDP-forming) activity (GO:0016760)",Cellulose synthase (IPR005150),"AK067424 (DDBJ, Best hit)",B1P2T6 (UniProt),,,J013107C16,18109
Indica,Suggestive,GAPIT.CMLM.Stress_Root_thickness.GWAS.Results.csv,Os07t0555000-01,7,22109736,2.00E-06,Os07t0555000-01,Os07g0555000,"F-box domain, Skp2-like domain containing protein.",,,,,"OsFbox394, Os_F0722",F-box protein 394,,"F-box domain, Skp2-like (IPR022364)","AK105566 (DDBJ, Best hit)",A3BL18 (UniProt),,,001-128-C08,17169
Indica,Suggestive,GAPIT.CMLM.Stress_Root_thickness.GWAS.Results.csv,Os07t0556000-01,7,22170012,2.00E-06,Os07t0556000-01,Os07g0556000,Cyclin D domain containing protein.,,,CYCD6;1,CYCLIN-D6-1,"CycD6;1, CycD6;os;1, Orysa;CycD6;1, Orysa;CYCD6;1, OsCYCD6;1",D-type cyclin 6;1,,"Cyclin, N-terminal (IPR006671), Cyclin-like (IPR013763)","AK121938 (DDBJ, Best hit)",Q69S43 (UniProt),,,J033107C14,13272
Indica,Suggestive,GAPIT.CMLM.Stress_Root_thickness.GWAS.Results.csv,Os07t0557400-01,7,22245609,3.18E-06,Os07t0557400-01,Os07g0557400,Delayed-early response protein/equilibrative nucleoside transporter family protein.,,,,,,,"Biological Process: transport (GO:0006810), Cellular Component: membrane (GO:0016020), Molecular Function: nucleoside transmembrane transporter activity (GO:0005337)",Delayed-early response protein/equilibrative nucleoside transporter (IPR002259),"AK065096 (DDBJ, Best hit)",XP_002325685.1 (RefSeq),,,J013001M14,
Indica,Suggestive,GAPIT.CMLM.Stress_Root_thickness.GWAS.Results.csv,Os07t0557200-01,7,22238432,7.23E-06,Os07t0557200-01,Os07g0557200,Delayed-early response protein/equilibrative nucleoside transporter family protein.,,,,,,,"Biological Process: transport (GO:0006810), Cellular Component: membrane (GO:0016020), Molecular Function: nucleoside transmembrane transporter activity (GO:0005337)",Delayed-early response protein/equilibrative nucleoside transporter (IPR002259),"AK101098 (DDBJ, Best hit)",XP_002325685.1 (RefSeq),,,J033024P16,
Indica,Suggestive,GAPIT.CMLM.Stress_Shoot_K..GWAS.Results.csv,Os12t0406732-00,12,12301123,9.37E-06,Os12t0406732-00,Os12g0406732,Hypothetical conserved gene.,,,,,,,,,"AK106716 (DDBJ, Secondary hit)",B9FDU8 (UniProt),,,,
Indica,Suggestive,GAPIT.CMLM.Stress_Shoot_K..GWAS.Results.csv,Os12t0429200-01,12,13764094,2.55E-06,Os12t0429200-01,Os12g0429200,Similar to Relative to SR12 protein (Fragment).,,,BGAL13,BETA-GALACTOSIDASE 13,"OsBgal13, OsBGal13","Beta-galactosidase 15, Lactase 15","Biological Process: carbohydrate metabolic process (GO:0005975), Molecular Function: catalytic activity (GO:0003824), Molecular Function: hydrolase activity, hydrolyzing O-glycosyl compounds (GO:0004553), Molecular Function: sugar binding (GO:0005529), Molecular Function: cation binding (GO:0043169)","D-galactoside/L-rhamnose binding SUEL lectin domain (IPR000922), Glycoside hydrolase, family 35 (IPR001944), Galactose-binding domain-like (IPR008979), Glycoside hydrolase, subgroup, catalytic domain (IPR013781), Glycoside hydrolase, superfamily (IPR017853), Glycoside hydrolase, family 35, conserved site (IPR019801)","AK065546 (DDBJ, Best hit)",C5YSN7 (UniProt),,,J013031G01,8287
Indica,Suggestive,GAPIT.CMLM.Stress_Shoot_length.GWAS.Results.csv,Os01t0884500-01,1,38417698,7.22E-07,Os01t0884500-01,Os01g0884500,Plus-3 domain containing protein.,,,,,,,"Biological Process: transcription initiation, DNA-dependent (GO:0006352), Biological Process: histone modification (GO:0016570), Cellular Component: nucleus (GO:0005634), Molecular Function: DNA binding (GO:0003677), Molecular Function: protein binding (GO:0005515), Molecular Function: zinc ion binding (GO:0008270)","Zinc finger, PHD-type (IPR001965), SWIB/MDM2 domain (IPR003121), GYF (IPR003169), Plus-3 (IPR004343), Zinc finger, FYVE/PHD-type (IPR011011), Zinc finger, RING/FYVE/PHD-type (IPR013083)","AK069155 (DDBJ, Best hit)",B8A7B5 (UniProt),,,J023004L23,
Indica,Suggestive,GAPIT.CMLM.Stress_Shoot_length.GWAS.Results.csv,Os01t0884700-00,1,38433194,7.61E-07,Os01t0884700-00,Os01g0884700,Conserved hypothetical protein.,,,,,,,,,tplb0002i01 (Wheat FLcDNA),A3A0A4 (UniProt),,,,
Indica,Suggestive,GAPIT.CMLM.Stress_Shoot_length.GWAS.Results.csv,Os01t0884800-00,1,38433194,7.61E-07,Os01t0884800-00,Os01g0884800,Pentatricopeptide repeat domain containing protein.,,,,,,,Molecular Function: binding (GO:0005488),"Pentatricopeptide repeat (IPR002885), Tetratricopeptide-like helical (IPR011990)",AK374516 (DDBJ),NP_001172681.1 (RefSeq),,,,
Indica,Suggestive,GAPIT.CMLM.Stress_Shoot_length.GWAS.Results.csv,Os01t0884600-00,1,38419555,1.75E-06,Os01t0884600-00,Os01g0884600,Hypothetical protein.,,,,,,,,,tplb0059e14 (Wheat FLcDNA),longestORF,,,,
Indica,Suggestive,GAPIT.CMLM.Stress_Shoot_length.GWAS.Results.csv,Os01t0885000-01,1,38446411,1.75E-06,Os01t0885000-01,Os01g0885000,Similar to Cytochrome c.,,,,,,cytochrome c,"Molecular Function: iron ion binding (GO:0005506), Molecular Function: electron carrier activity (GO:0009055), Molecular Function: heme binding (GO:0020037)","Cytochrome c, class IA/ IB (IPR002327), Cytochrome c, class I (IPR003088), Cytochrome c domain (IPR009056)","AK121662 (DDBJ, Best hit)",B6T4T7 (UniProt),,,J033064H20,21768
Indica,Suggestive,GAPIT.CMLM.Stress_Shoot_thickness.GWAS.Results.csv,Os07t0562900-00,7,22507946,3.42E-06,Os07t0562900-00,Os07g0562900,Hypothetical conserved gene.,,,,,,,,,"CT836099 (DDBJ, Best hit)",B9FXX6 (UniProt),,,,
Aus,Significant,GAPIT.CMLM.Seed_Weight.GWAS.Results.csv,Os02t0261800-00,2,9162413,6.85E-13,Os02t0261800-00,Os02g0261800,NB-ARC domain containing protein.,,,,,,,Molecular Function: ADP binding (GO:0043531),NB-ARC (IPR002182),AK367884 (DDBJ),Q6K2T7 (UniProt),,,,
Aus,Suggestive,GAPIT.CMLM.Chlorophyll_A.GWAS.Results.csv,Os01t0801700-01,1,33956809,3.33E-06,Os01t0801700-01,Os01g0801700,"Homolog of Arabidopsis GCD1 (GAMETE CELLS DEFECTIVE1), Early embryogenesis and endosperm development",OsGCD1,GAMETE CELLS DEFECTIVE1,GCD1,GAMETE CELLS DEFECTIVE 1,OsGCD1,GAMETE CELLS DEFECTIVE1,,"Ribosomal protein L20, mitochondrial (IPR024388)",AK073813,Q8S2G4,9-Jun-17,28585692,J033067K14,21876
Aus,Suggestive,GAPIT.CMLM.Chlorophyll_B.GWAS.Results.csv,Os01t0801700-01,1,33956809,8.52E-06,Os01t0801700-01,Os01g0801700,"Homolog of Arabidopsis GCD1 (GAMETE CELLS DEFECTIVE1), Early embryogenesis and endosperm development",OsGCD1,GAMETE CELLS DEFECTIVE1,GCD1,GAMETE CELLS DEFECTIVE 1,OsGCD1,GAMETE CELLS DEFECTIVE1,,"Ribosomal protein L20, mitochondrial (IPR024388)",AK073813,Q8S2G4,9-Jun-17,28585692,J033067K14,21876
Aus,Suggestive,GAPIT.CMLM.Lost_Root_thickness.GWAS.Results.csv,Os08t0137000-00,7,27937046,9.87E-06,Os08t0137000-00,Os08g0137000,Conserved hypothetical protein.,,,,,,,,,EU957461 (DDBJ),Q6ZJX2 (UniProt),,,,
Aus,Suggestive,GAPIT.CMLM.Lost_Root_thickness.GWAS.Results.csv,Os05t0353100-00,7,27937046,9.87E-06,Os05t0353100-00,Os05g0353100,Hypothetical conserved gene.,,,,,,,,,BT033254 (DDBJ),Q5W768 (UniProt),,,,
Aus,Suggestive,GAPIT.CMLM.Lost_Root_thickness.GWAS.Results.csv,Os08t0137050-00,7,27937046,9.87E-06,Os08t0137050-00,Os08g0137050,Conserved hypothetical protein.,,,,,,,,,tplb0001n10 (Wheat FLcDNA),Q5W768 (UniProt),,,,
Aus,Suggestive,GAPIT.CMLM.Lost_Root_thickness.GWAS.Results.csv,Os07t0662200-00,7,27937046,9.87E-06,Os07t0662200-00,Os07g0662200,Conserved hypothetical protein.,,,,,,,,,EU957461 (DDBJ),Q6ZJX2 (UniProt),,,,
