MID,AA,aa,t statistic,p value,Trait,Frameshift,Effect,Site,Transcript,ID,QTL,Expression cluster,Functionally annotated,Outlier in expression,annotation,FDR adjusted p value
20393,92,76,4.0872546052836,6.78450249266353e-05,Width_WO_husk,no,synonymous,intron,LOC_Os10g34680.1,12338456,qCDP13,1,Yes,No,"vacuolar protein sorting-associated protein 52, putative, expressed",0.004931976233087825
20395,92,76,4.0872546052836,6.78450249266353e-05,Width_WO_husk,no,synonymous,intron,LOC_Os10g34680.1,12338458,qCDP13,1,Yes,No,"vacuolar protein sorting-associated protein 52, putative, expressed",0.004931976233087825
20324,92,76,4.0872546052836,6.78450249266353e-05,Width_WO_husk,no,synonymous,intron,LOC_Os10g34680.1,12338382,qCDP13,1,Yes,No,"vacuolar protein sorting-associated protein 52, putative, expressed",0.004931976233087825
20416,92,76,4.0872546052836,6.78450249266353e-05,Width_WO_husk,no,synonymous,intron,LOC_Os10g34680.1,12338481,qCDP13,1,Yes,No,"vacuolar protein sorting-associated protein 52, putative, expressed",0.004931976233087825
20420,92,76,4.0872546052836,6.78450249266353e-05,Width_WO_husk,no,synonymous,intron,LOC_Os10g34680.1,12338485,qCDP13,1,Yes,No,"vacuolar protein sorting-associated protein 52, putative, expressed",0.004931976233087825
20360,92,76,4.0872546052836,6.78450249266353e-05,Width_WO_husk,no,synonymous,intron,LOC_Os10g34680.1,12338418,qCDP13,1,Yes,No,"vacuolar protein sorting-associated protein 52, putative, expressed",0.004931976233087825
20423,92,76,4.0872546052836,6.78450249266353e-05,Width_WO_husk,no,synonymous,intron,LOC_Os10g34680.1,12338488,qCDP13,1,Yes,No,"vacuolar protein sorting-associated protein 52, putative, expressed",0.004931976233087825
20379,92,76,4.0872546052836,6.78450249266353e-05,Width_WO_husk,no,synonymous,intron,LOC_Os10g34680.1,12338439,qCDP13,1,Yes,No,"vacuolar protein sorting-associated protein 52, putative, expressed",0.004931976233087825
20366,92,76,4.0872546052836,6.78450249266353e-05,Width_WO_husk,no,synonymous,intron,LOC_Os10g34680.1,12338425,qCDP13,1,Yes,No,"vacuolar protein sorting-associated protein 52, putative, expressed",0.004931976233087825
17943,114,33,4.10252987980108,6.78744753080508e-05,Filtered_Stress_Chlorophyll_B,no,synonymous,intron,LOC_Os09g19274.1,11031128,qCDP11,2,No,No,expressed protein,0.004933231741182953
10379,59,109,-4.08707472730251,6.78927938127461e-05,SES,no,synonymous,intron,LOC_Os06g35540.1,7535806,qCDP7,5,No,No,"aminotransferase, classes I and II, domain containing protein, expressed",0.004933231741182953
10378,59,109,-4.08707472730251,6.78927938127461e-05,SES,no,synonymous,intron,LOC_Os06g35540.1,7535805,qCDP7,5,No,No,"aminotransferase, classes I and II, domain containing protein, expressed",0.004933231741182953
7564,49,115,4.08968976335032,6.78930201886409e-05,Shoot_weight,no,synonymous,intron,LOC_Os05g08910.1,5699290,qCDP5,2,No,No,expressed protein,0.004933231741182953
26855,139,21,4.09220662798803,6.795514750435e-05,Filtered_Shoot_length,no,synonymous,intron,LOC_Os12g41650.3,15177651,qCDP17,1,Yes,No,"helix-loop-helix DNA-binding domain containing protein, expressed",0.004936629015478884
26691,139,21,4.09220662798803,6.795514750435e-05,Filtered_Shoot_length,no,synonymous,intron,LOC_Os12g41650.4,15177651,qCDP17,1,Yes,No,"helix-loop-helix DNA-binding domain containing protein, expressed",0.004936629015478884
6593,95,73,4.08668521218444,6.7996344587136e-05,Stress_Shoot_weight,no,synonymous,intron,LOC_Os05g08770.2,5694563,qCDP5,2,No,No,"uncharacterized protein At4g06744 precursor, putative, expressed",0.004939063139769825
11923,105,56,4.09128729661984,6.80130229089526e-05,Filtered_Shoot_length,no,synonymous,exon,LOC_Os07g36630.1,8904067,qCDP8,5,No,No,"CSLF8 - cellulose synthase-like family F; beta1,3;1,4 glucan synthase, expressed",0.004939715941135144
23901,109,40,4.10024361096425,6.80395309882254e-05,Filtered_Stress_Chlorophyll_B,no,synonymous,intron,LOC_Os12g06060.1,14043353,qCDP15,3,No,No,"amino acid permease family protein, putative, expressed",0.00494108243933013
10765,130,38,-4.0862972120547,6.8099642509007e-05,Shoot_weight,no,synonymous,intron,LOC_Os06g35730.1,7539955,qCDP7,1,No,No,"ribosomal protein L5, putative, expressed",0.004944707897964036
3723,102,58,-4.09161308857947,6.81125509893031e-05,Filtered_Stress_Shoot_length,no,synonymous,intron,LOC_Os03g03370.2,2844304,qCDP3,2,No,No,"fatty acid hydroxylase, putative, expressed",0.004944707897964036
3682,102,58,-4.09161308857947,6.81125509893031e-05,Filtered_Stress_Shoot_length,no,synonymous,intron,LOC_Os03g03370.1,2844304,qCDP3,2,No,No,"fatty acid hydroxylase, putative, expressed",0.004944707897964036
7233,49,115,4.08877167759648,6.81368892756834e-05,Shoot_weight,no,missense,exon,LOC_Os05g08840.1,5697318,qCDP5,1,No,No,"DnaK family protein, putative, expressed",0.004945915713429235
19068,71,88,4.0920432495296,6.81868208969795e-05,Filtered_Length_WO_husk,no,synonymous,intron,LOC_Os09g34190.1,11347456,qCDP12,1,No,No,"acyl-coenzyme A thioesterase 10, mitochondrial precursor, putative, expressed",0.004948980813159935
10362,84,76,4.09125243928676,6.82083632822801e-05,Filtered_Length_WO_husk,no,synonymous,intron,LOC_Os06g35540.1,7535789,qCDP7,5,No,No,"aminotransferase, classes I and II, domain containing protein, expressed",0.004949984970050921
5449,15,156,4.08382147198735,6.8259324376165e-05,Width_WO_husk,no,synonymous,intron,LOC_Os03g03610.2,2847805,qCDP3,2,No,No,"1,3-beta-glucan synthase component domain containing protein, expressed",0.004952358559371934
6028,102,55,-4.09319947762317,6.8264202744255e-05,Filtered_Root_thickness,no,synonymous,intron,LOC_Os03g29340.2,3298708,qCDP4,1,No,No,"domain of unknown function domain containing protein, expressed",0.004952358559371934
5936,102,55,-4.09319947762317,6.8264202744255e-05,Filtered_Root_thickness,no,synonymous,intron,LOC_Os03g29340.1,3298708,qCDP4,1,No,No,"domain of unknown function domain containing protein, expressed",0.004952358559371934
20137,91,67,-4.09233912376513,6.82992725221865e-05,Filtered_Length_WO_husk,no,missense,exon,LOC_Os09g34910.1,11353847,qCDP12,1,No,No,"DEAD-box ATP-dependent RNA helicase 7, putative, expressed",0.004953224274114099
20134,91,67,-4.09233912376513,6.82992725221865e-05,Filtered_Length_WO_husk,no,synonymous,intron,LOC_Os09g34910.1,11353843,qCDP12,1,No,No,"DEAD-box ATP-dependent RNA helicase 7, putative, expressed",0.004953224274114099
19903,91,67,-4.09233912376513,6.82992725221865e-05,Filtered_Length_WO_husk,no,synonymous,intron,LOC_Os09g34860.1,11353322,qCDP12,1,No,No,"hydrolase, alpha/beta fold family domain containing protein, expressed",0.004953224274114099
26888,112,35,-4.10080889317915,6.83281661299691e-05,Filtered_Stress_Chlorophyll_B,no,missense,exon,LOC_Os12g41650.3,15177687,qCDP17,1,Yes,No,"helix-loop-helix DNA-binding domain containing protein, expressed",0.004954200871788405
26724,112,35,-4.10080889317915,6.83281661299691e-05,Filtered_Stress_Chlorophyll_B,no,missense,exon,LOC_Os12g41650.4,15177687,qCDP17,1,Yes,No,"helix-loop-helix DNA-binding domain containing protein, expressed",0.004954200871788405
7172,49,115,4.08798754659851,6.83458383734759e-05,Shoot_weight,no,synonymous,intron,LOC_Os05g08820.1,5696809,qCDP5,2,No,No,expressed protein,0.004954922842541132
14215,33,128,-4.08973482014844,6.84260030022773e-05,Filtered_Length_WO_husk,no,synonymous,intron,LOC_Os08g43230.1,10401666,qCDP9,1,No,No,"TraB family protein, putative, expressed",0.004959055273779803
14219,33,128,-4.08973482014844,6.84260030022773e-05,Filtered_Length_WO_husk,no,synonymous,intron,LOC_Os08g43230.1,10401670,qCDP9,1,No,No,"TraB family protein, putative, expressed",0.004959055273779803
14145,33,128,-4.08973482014844,6.84260030022773e-05,Filtered_Length_WO_husk,no,missense,exon,LOC_Os08g43200.1,10401155,qCDP9,5,Yes,No,"dehydration-responsive element-binding protein, putative, expressed",0.004959055273779803
6546,43,99,4.10445175560563,6.85166883939657e-05,Filtered_Stress_Chlorophyll_B,no,synonymous,intron,LOC_Os05g08770.2,5694517,qCDP5,2,No,No,"uncharacterized protein At4g06744 precursor, putative, expressed",0.004965067274571998
6872,49,116,4.08658063129447,6.85440577699191e-05,Shoot_weight,no,synonymous,exon,LOC_Os05g08810.1,5696574,qCDP5,1,No,No,"phosphatidylinositol 3-kinase, root isoform, putative, expressed",0.004965930000585753
7050,49,116,4.08658063129447,6.85440577699191e-05,Shoot_weight,no,synonymous,exon,LOC_Os05g08810.2,5696574,qCDP5,1,No,No,"phosphatidylinositol 3-kinase, root isoform, putative, expressed",0.004965930000585753
12394,141,32,-4.08129777501499,6.86106556153628e-05,Width_WO_husk,no,synonymous,intron,LOC_Os07g36740.1,8908598,qCDP8,2,Yes,No,"CSLF4 - cellulose synthase-like family F; beta1,3;1,4 glucan synthase, expressed",0.004970194276360443
17070,111,28,-4.10678898861845,6.86308766710744e-05,Stress_Shoot_thickness,no,synonymous,intron,LOC_Os09g18470.1,11016010,qCDP11,1,No,No,"oxidoreductase, 2OG-Fe oxygenase family protein, putative, expressed",0.004971098408594892
6731,49,116,4.0860810453179,6.86779335756616e-05,Shoot_weight,no,synonymous,intron,LOC_Os05g08800.1,5695622,qCDP5,5,No,No,"DUF581 domain containing protein, expressed",0.004972263810442708
6736,49,116,4.0860810453179,6.86779335756616e-05,Shoot_weight,no,synonymous,intron,LOC_Os05g08800.1,5695627,qCDP5,5,No,No,"DUF581 domain containing protein, expressed",0.004972263810442708
6732,49,116,4.0860810453179,6.86779335756616e-05,Shoot_weight,no,synonymous,intron,LOC_Os05g08800.1,5695623,qCDP5,5,No,No,"DUF581 domain containing protein, expressed",0.004972263810442708
6735,49,116,4.0860810453179,6.86779335756616e-05,Shoot_weight,no,synonymous,intron,LOC_Os05g08800.1,5695626,qCDP5,5,No,No,"DUF581 domain containing protein, expressed",0.004972263810442708
6293,110,47,-4.0912194220873,6.87921590519165e-05,Filtered_Stress_Shoot_length,no,synonymous,intron,LOC_Os03g29410.1,3301020,qCDP4,1,No,No,"tyrosine protein kinase domain containing protein, putative, expressed",0.004978288956435581
6357,110,47,-4.0912194220873,6.87921590519165e-05,Filtered_Stress_Shoot_length,no,synonymous,exon,LOC_Os03g29410.1,3301122,qCDP4,1,No,No,"tyrosine protein kinase domain containing protein, putative, expressed",0.004978288956435581
6292,110,47,-4.0912194220873,6.87921590519165e-05,Filtered_Stress_Shoot_length,no,synonymous,intron,LOC_Os03g29410.1,3301019,qCDP4,1,No,No,"tyrosine protein kinase domain containing protein, putative, expressed",0.004978288956435581
6304,110,47,-4.0912194220873,6.87921590519165e-05,Filtered_Stress_Shoot_length,no,synonymous,intron,LOC_Os03g29410.1,3301032,qCDP4,1,No,No,"tyrosine protein kinase domain containing protein, putative, expressed",0.004978288956435581
20320,146,26,-4.08103918873741,6.88425630613895e-05,SES,no,synonymous,intron,LOC_Os10g34680.1,12338378,qCDP13,1,Yes,No,"vacuolar protein sorting-associated protein 52, putative, expressed",0.004981375266638339
7607,53,115,4.08336935344178,6.88839763135642e-05,Height_WO_husk,no,synonymous,intron,LOC_Os05g08950.1,5699435,qCDP5,1,No,No,"phosphoribosyl transferase, putative, expressed",0.004983810393060394
5679,90,69,4.08921410260232,6.89423083709434e-05,Filtered_Shoot_length,no,synonymous,intron,LOC_Os03g03720.2,2848802,qCDP3,1,Yes,Yes,"glyceraldehyde-3-phosphate dehydrogenase, putative, expressed",0.004986907206859485
5649,90,69,4.08921410260232,6.89423083709434e-05,Filtered_Shoot_length,no,synonymous,intron,LOC_Os03g03720.1,2848802,qCDP3,1,Yes,Yes,"glyceraldehyde-3-phosphate dehydrogenase, putative, expressed",0.004986907206859485
15859,78,84,-4.08700394089742,6.89724798520057e-05,Filtered_Root_thickness,no,synonymous,intron,LOC_Os09g15340.1,10898325,qCDP10,1,No,No,"hydrolase, NUDIX family, domain containing protein, expressed",0.004988527811350166
11777,31,138,-4.0822986716657,6.90021964558268e-05, Root_weight,no,synonymous,intron,LOC_Os07g36610.1,8903822,qCDP8,3,No,No,"CSLF9 - cellulose synthase-like family F; beta1,3;1,4 glucan synthase, expressed",0.004990115154974261
26618,150,19,4.08205558348696,6.9067838837526e-05,Stress_Shoot_weight,no,synonymous,intron,LOC_Os12g41630.1,15177052,qCDP17,2,No,No,"OsFBX463 - F-box domain containing protein, expressed",0.004994299936513373
27335,112,35,-4.09775605608327,6.91401041079103e-05,Filtered_Stress_Chlorophyll_B,no,synonymous,intron,LOC_Os12g41690.1,15179178,qCDP17,1,No,No,"membrane associated DUF588 domain containing protein, putative, expressed",0.004998962623453592
7621,51,115,4.08358221196074,6.91739796372926e-05,Stress_Shoot_weight,no,synonymous,intron,LOC_Os05g08950.1,5699449,qCDP5,1,No,No,"phosphoribosyl transferase, putative, expressed",0.005000848920968963
20141,89,68,-4.08955574599318,6.92387702356997e-05,Filtered_Length_WO_husk,no,missense,exon,LOC_Os09g34910.1,11353851,qCDP12,1,No,No,"DEAD-box ATP-dependent RNA helicase 7, putative, expressed",0.0050021925131967775
21433,83,83,4.08317336186595,6.92845332254843e-05,Root_length,no,synonymous,intron,LOC_Os10g35020.2,12345101,qCDP13,1,No,No,"glycosyltransferase, putative, expressed",0.0050021925131967775
21480,83,83,4.08317336186595,6.92845332254843e-05,Root_length,no,synonymous,intron,LOC_Os10g35020.1,12345101,qCDP13,1,No,No,"glycosyltransferase, putative, expressed",0.0050021925131967775
21402,83,83,4.08317336186595,6.92845332254843e-05,Root_length,no,synonymous,intron,LOC_Os10g35010.1,12344906,qCDP13,1,No,No,"ATTIC110/TIC110, putative, expressed",0.0050021925131967775
21261,83,83,4.08317336186595,6.92845332254843e-05,Root_length,no,synonymous,exon,LOC_Os10g34960.1,12344299,qCDP13,5,No,No,"ubiquitin family protein, putative, expressed",0.0050021925131967775
21250,83,83,4.08317336186595,6.92845332254843e-05,Root_length,no,missense,exon,LOC_Os10g34960.1,12344288,qCDP13,5,No,No,"ubiquitin family protein, putative, expressed",0.0050021925131967775
16352,130,33,4.08516465467474,6.92846853319489e-05,Filtered_Shoot_thickness,no,synonymous,intron,LOC_Os09g15420.1,10900701,qCDP10,2,No,No,"NAD dependent epimerase/dehydratase family protein, putative, expressed",0.0050021925131967775
16353,130,33,4.08516465467474,6.92846853319489e-05,Filtered_Shoot_thickness,no,synonymous,intron,LOC_Os09g15420.1,10900702,qCDP10,2,No,No,"NAD dependent epimerase/dehydratase family protein, putative, expressed",0.0050021925131967775
17817,109,58,-4.0822609232136,6.9356297977621e-05,Lost_Root_length,no,synonymous,intron,LOC_Os09g19170.1,11026513,qCDP11,1,No,No,expressed protein,0.0050021925131967775
17816,109,58,-4.0822609232136,6.9356297977621e-05,Lost_Root_length,no,synonymous,intron,LOC_Os09g19170.1,11026513,qCDP11,1,No,No,expressed protein,0.0050021925131967775
27993,131,39,4.07982194057286,6.95041026935718e-05,Stress_Shoot_weight,no,synonymous,intron,LOC_Os12g41715.1,15180005,qCDP17,1,No,No,"DEAD-box ATP-dependent RNA helicase, putative, expressed",0.0050021925131967775
27717,131,39,4.07982194057286,6.95041026935718e-05,Stress_Shoot_weight,no,synonymous,intron,LOC_Os12g41710.1,15179733,qCDP17,2,No,No,"Protein kinase domain containing protein, expressed",0.0050021925131967775
27273,131,39,4.07982194057286,6.95041026935718e-05,Stress_Shoot_weight,no,synonymous,exon,LOC_Os12g41680.1,15179090,qCDP17,1,No,No,"No apical meristem protein, putative, expressed",0.0050021925131967775
27437,131,39,4.07982194057286,6.95041026935718e-05,Stress_Shoot_weight,no,synonymous,intron,LOC_Os12g41690.1,15179279,qCDP17,1,No,No,"membrane associated DUF588 domain containing protein, putative, expressed",0.0050021925131967775
27228,131,39,4.07982194057286,6.95041026935718e-05,Stress_Shoot_weight,no,synonymous,intron,LOC_Os12g41680.1,15179045,qCDP17,1,No,No,"No apical meristem protein, putative, expressed",0.0050021925131967775
27595,131,39,4.07982194057286,6.95041026935718e-05,Stress_Shoot_weight,no,synonymous,intron,LOC_Os12g41700.1,15179525,qCDP17,1,Yes,No,"LSD1 zinc finger domain containing protein, expressed",0.0050021925131967775
27455,131,39,4.07982194057286,6.95041026935718e-05,Stress_Shoot_weight,no,synonymous,intron,LOC_Os12g41690.1,15179297,qCDP17,1,No,No,"membrane associated DUF588 domain containing protein, putative, expressed",0.0050021925131967775
27855,131,39,4.07982194057286,6.95041026935718e-05,Stress_Shoot_weight,no,synonymous,intron,LOC_Os12g41710.2,15179733,qCDP17,2,No,No,"Protein kinase domain containing protein, expressed",0.0050021925131967775
27841,131,39,4.07982194057286,6.95041026935718e-05,Stress_Shoot_weight,no,synonymous,intron,LOC_Os12g41710.1,15179864,qCDP17,2,No,No,"Protein kinase domain containing protein, expressed",0.0050021925131967775
27427,131,39,4.07982194057286,6.95041026935718e-05,Stress_Shoot_weight,no,synonymous,intron,LOC_Os12g41690.1,15179269,qCDP17,1,No,No,"membrane associated DUF588 domain containing protein, putative, expressed",0.0050021925131967775
27572,131,39,4.07982194057286,6.95041026935718e-05,Stress_Shoot_weight,no,synonymous,exon,LOC_Os12g41700.1,15179502,qCDP17,1,Yes,No,"LSD1 zinc finger domain containing protein, expressed",0.0050021925131967775
27888,131,39,4.07982194057286,6.95041026935718e-05,Stress_Shoot_weight,no,synonymous,intron,LOC_Os12g41710.2,15179765,qCDP17,2,No,No,"Protein kinase domain containing protein, expressed",0.0050021925131967775
27979,131,39,4.07982194057286,6.95041026935718e-05,Stress_Shoot_weight,no,synonymous,intron,LOC_Os12g41710.2,15179864,qCDP17,2,No,No,"Protein kinase domain containing protein, expressed",0.0050021925131967775
27686,131,39,4.07982194057286,6.95041026935718e-05,Stress_Shoot_weight,no,synonymous,intron,LOC_Os12g41700.1,15179624,qCDP17,1,Yes,No,"LSD1 zinc finger domain containing protein, expressed",0.0050021925131967775
27750,131,39,4.07982194057286,6.95041026935718e-05,Stress_Shoot_weight,no,synonymous,intron,LOC_Os12g41710.1,15179765,qCDP17,2,No,No,"Protein kinase domain containing protein, expressed",0.0050021925131967775
27433,131,39,4.07982194057286,6.95041026935718e-05,Stress_Shoot_weight,no,synonymous,intron,LOC_Os12g41690.1,15179275,qCDP17,1,No,No,"membrane associated DUF588 domain containing protein, putative, expressed",0.0050021925131967775
27296,131,39,4.07982194057286,6.95041026935718e-05,Stress_Shoot_weight,no,synonymous,intron,LOC_Os12g41680.1,15179114,qCDP17,1,No,No,"No apical meristem protein, putative, expressed",0.0050021925131967775
27566,131,39,4.07982194057286,6.95041026935718e-05,Stress_Shoot_weight,no,synonymous,intron,LOC_Os12g41700.1,15179496,qCDP17,1,Yes,No,"LSD1 zinc finger domain containing protein, expressed",0.0050021925131967775
27342,131,39,4.07982194057286,6.95041026935718e-05,Stress_Shoot_weight,no,synonymous,intron,LOC_Os12g41690.1,15179185,qCDP17,1,No,No,"membrane associated DUF588 domain containing protein, putative, expressed",0.0050021925131967775
